object_id;description;well_covering_project_code;result_timestamp;water_level;water_level_unit
5391939;PB1.07;215231;7-12-2022 08:31;-1.386;m (NAP)
5391939;PB1.07;215231;7-12-2022 09:31;-1.382;m (NAP)
5391939;PB1.07;215231;7-12-2022 10:31;-1.376;m (NAP)
5391939;PB1.07;215231;7-12-2022 11:31;-1.37;m (NAP)
5391939;PB1.07;215231;7-12-2022 12:31;-1.365;m (NAP)
5391939;PB1.07;215231;7-12-2022 13:31;-1.361;m (NAP)
5391939;PB1.07;215231;7-12-2022 14:31;-1.361;m (NAP)
5391939;PB1.07;215231;7-12-2022 15:31;-1.359;m (NAP)
5391939;PB1.07;215231;7-12-2022 16:31;-1.359;m (NAP)
5391939;PB1.07;215231;7-12-2022 17:31;-1.366;m (NAP)
5391939;PB1.07;215231;7-12-2022 18:31;-1.361;m (NAP)
5391939;PB1.07;215231;7-12-2022 19:31;-1.364;m (NAP)
5391939;PB1.07;215231;7-12-2022 20:31;-1.361;m (NAP)
5391939;PB1.07;215231;7-12-2022 21:31;-1.361;m (NAP)
5391939;PB1.07;215231;7-12-2022 22:31;-1.356;m (NAP)
5391939;PB1.07;215231;7-12-2022 23:31;-1.352;m (NAP)
5391939;PB1.07;215231;8-12-2022 00:31;-1.359;m (NAP)
5391939;PB1.07;215231;8-12-2022 01:31;-1.363;m (NAP)
5391939;PB1.07;215231;8-12-2022 02:31;-1.367;m (NAP)
5391939;PB1.07;215231;8-12-2022 03:31;-1.366;m (NAP)
5391939;PB1.07;215231;8-12-2022 04:31;-1.371;m (NAP)
5391939;PB1.07;215231;8-12-2022 05:31;-1.371;m (NAP)
5391939;PB1.07;215231;8-12-2022 06:31;-1.367;m (NAP)
5391939;PB1.07;215231;8-12-2022 07:31;-1.374;m (NAP)
5391939;PB1.07;215231;8-12-2022 08:31;-1.365;m (NAP)
5391939;PB1.07;215231;8-12-2022 09:31;-1.364;m (NAP)
5391939;PB1.07;215231;8-12-2022 10:31;-1.36;m (NAP)
5391939;PB1.07;215231;8-12-2022 11:31;-1.357;m (NAP)
5391939;PB1.07;215231;8-12-2022 12:31;-1.359;m (NAP)
5391939;PB1.07;215231;8-12-2022 13:31;-1.355;m (NAP)
5391939;PB1.07;215231;8-12-2022 14:31;-1.35;m (NAP)
5391939;PB1.07;215231;8-12-2022 15:31;-1.351;m (NAP)
5391939;PB1.07;215231;8-12-2022 16:31;-1.349;m (NAP)
5391939;PB1.07;215231;8-12-2022 17:31;-1.34;m (NAP)
5391939;PB1.07;215231;8-12-2022 18:31;-1.343;m (NAP)
5391939;PB1.07;215231;8-12-2022 19:31;-1.329;m (NAP)
5391939;PB1.07;215231;8-12-2022 20:31;-1.32;m (NAP)
5391939;PB1.07;215231;8-12-2022 21:31;-1.306;m (NAP)
5391939;PB1.07;215231;8-12-2022 22:31;-1.299;m (NAP)
5391939;PB1.07;215231;8-12-2022 23:31;-1.295;m (NAP)
5391939;PB1.07;215231;9-12-2022 00:31;-1.285;m (NAP)
5391939;PB1.07;215231;9-12-2022 01:31;-1.287;m (NAP)
5391939;PB1.07;215231;9-12-2022 02:31;-1.285;m (NAP)
5391939;PB1.07;215231;9-12-2022 03:31;-1.276;m (NAP)
5391939;PB1.07;215231;9-12-2022 04:31;-1.274;m (NAP)
5391939;PB1.07;215231;9-12-2022 05:31;-1.275;m (NAP)
5391939;PB1.07;215231;9-12-2022 06:31;-1.268;m (NAP)
5391939;PB1.07;215231;9-12-2022 07:31;-1.27;m (NAP)
5391939;PB1.07;215231;9-12-2022 08:31;-1.264;m (NAP)
5391939;PB1.07;215231;9-12-2022 09:31;-1.263;m (NAP)
5391939;PB1.07;215231;9-12-2022 10:31;-1.265;m (NAP)
5391939;PB1.07;215231;9-12-2022 11:31;-1.267;m (NAP)
5391939;PB1.07;215231;9-12-2022 12:31;-1.266;m (NAP)
5391939;PB1.07;215231;9-12-2022 13:31;-1.262;m (NAP)
5391939;PB1.07;215231;9-12-2022 14:31;-1.267;m (NAP)
5391939;PB1.07;215231;9-12-2022 15:31;-1.262;m (NAP)
5391939;PB1.07;215231;9-12-2022 16:31;-1.26;m (NAP)
5391939;PB1.07;215231;9-12-2022 17:31;-1.26;m (NAP)
5391939;PB1.07;215231;9-12-2022 18:31;-1.262;m (NAP)
5391939;PB1.07;215231;9-12-2022 19:31;-1.264;m (NAP)
5391939;PB1.07;215231;9-12-2022 20:31;-1.268;m (NAP)
5391939;PB1.07;215231;9-12-2022 21:31;-1.269;m (NAP)
5391939;PB1.07;215231;9-12-2022 22:31;-1.276;m (NAP)
5391939;PB1.07;215231;9-12-2022 23:31;-1.277;m (NAP)
5391939;PB1.07;215231;10-12-2022 00:31;-1.282;m (NAP)
5391939;PB1.07;215231;10-12-2022 01:31;-1.29;m (NAP)
5391939;PB1.07;215231;10-12-2022 02:31;-1.292;m (NAP)
5391939;PB1.07;215231;10-12-2022 03:31;-1.291;m (NAP)
5391939;PB1.07;215231;10-12-2022 04:31;-1.297;m (NAP)
5391939;PB1.07;215231;10-12-2022 05:31;-1.299;m (NAP)
5391939;PB1.07;215231;10-12-2022 06:31;-1.301;m (NAP)
5391939;PB1.07;215231;10-12-2022 07:31;-1.308;m (NAP)
5391939;PB1.07;215231;10-12-2022 08:31;-1.306;m (NAP)
5391939;PB1.07;215231;10-12-2022 09:31;-1.304;m (NAP)
5391939;PB1.07;215231;10-12-2022 10:31;-1.305;m (NAP)
5391939;PB1.07;215231;10-12-2022 11:31;-1.307;m (NAP)
5391939;PB1.07;215231;10-12-2022 12:31;-1.303;m (NAP)
5391939;PB1.07;215231;10-12-2022 13:31;-1.307;m (NAP)
5391939;PB1.07;215231;10-12-2022 14:31;-1.306;m (NAP)
5391939;PB1.07;215231;10-12-2022 15:31;-1.304;m (NAP)
5391939;PB1.07;215231;10-12-2022 16:31;-1.31;m (NAP)
5391939;PB1.07;215231;10-12-2022 17:31;-1.319;m (NAP)
5391939;PB1.07;215231;10-12-2022 18:31;-1.317;m (NAP)
5391939;PB1.07;215231;10-12-2022 19:31;-1.314;m (NAP)
5391939;PB1.07;215231;10-12-2022 20:31;-1.314;m (NAP)
5391939;PB1.07;215231;10-12-2022 21:31;-1.319;m (NAP)
5391939;PB1.07;215231;10-12-2022 22:31;-1.321;m (NAP)
5391939;PB1.07;215231;10-12-2022 23:31;-1.32;m (NAP)
5391939;PB1.07;215231;11-12-2022 00:31;-1.326;m (NAP)
5391939;PB1.07;215231;11-12-2022 01:31;-1.328;m (NAP)
5391939;PB1.07;215231;11-12-2022 02:31;-1.327;m (NAP)
5391939;PB1.07;215231;11-12-2022 03:31;-1.33;m (NAP)
5391939;PB1.07;215231;11-12-2022 04:31;-1.335;m (NAP)
5391939;PB1.07;215231;11-12-2022 05:31;-1.338;m (NAP)
5391939;PB1.07;215231;11-12-2022 06:31;-1.326;m (NAP)
5391939;PB1.07;215231;11-12-2022 07:31;-1.337;m (NAP)
5391939;PB1.07;215231;11-12-2022 08:31;-1.344;m (NAP)
5391939;PB1.07;215231;11-12-2022 09:31;-1.336;m (NAP)
5391939;PB1.07;215231;11-12-2022 10:31;-1.337;m (NAP)
5391939;PB1.07;215231;11-12-2022 11:31;-1.333;m (NAP)
5391939;PB1.07;215231;11-12-2022 12:31;-1.331;m (NAP)
5391939;PB1.07;215231;11-12-2022 13:31;-1.337;m (NAP)
5391939;PB1.07;215231;11-12-2022 14:31;-1.334;m (NAP)
5391939;PB1.07;215231;11-12-2022 15:31;-1.329;m (NAP)
5391939;PB1.07;215231;11-12-2022 16:31;-1.33;m (NAP)
5391939;PB1.07;215231;11-12-2022 17:31;-1.33;m (NAP)
5391939;PB1.07;215231;11-12-2022 18:31;-1.332;m (NAP)
5391939;PB1.07;215231;11-12-2022 19:31;-1.337;m (NAP)
5391939;PB1.07;215231;11-12-2022 20:31;-1.335;m (NAP)
5391939;PB1.07;215231;11-12-2022 21:31;-1.331;m (NAP)
5391939;PB1.07;215231;11-12-2022 22:31;-1.332;m (NAP)
5391939;PB1.07;215231;11-12-2022 23:31;-1.33;m (NAP)
5391939;PB1.07;215231;12-12-2022 00:31;-1.338;m (NAP)
5391939;PB1.07;215231;12-12-2022 01:31;-1.343;m (NAP)
5391939;PB1.07;215231;12-12-2022 02:31;-1.345;m (NAP)
5391939;PB1.07;215231;12-12-2022 03:31;-1.351;m (NAP)
5391939;PB1.07;215231;12-12-2022 04:31;-1.354;m (NAP)
5391939;PB1.07;215231;12-12-2022 05:31;-1.355;m (NAP)
5391939;PB1.07;215231;12-12-2022 06:31;-1.355;m (NAP)
5391939;PB1.07;215231;12-12-2022 07:31;-1.354;m (NAP)
5391939;PB1.07;215231;12-12-2022 08:31;-1.347;m (NAP)
5391939;PB1.07;215231;12-12-2022 09:31;-1.355;m (NAP)
5391939;PB1.07;215231;12-12-2022 10:31;-1.355;m (NAP)
5391939;PB1.07;215231;12-12-2022 11:31;-1.353;m (NAP)
5391939;PB1.07;215231;12-12-2022 12:31;-1.355;m (NAP)
5391939;PB1.07;215231;12-12-2022 13:31;-1.359;m (NAP)
5391939;PB1.07;215231;12-12-2022 14:31;-1.348;m (NAP)
5391939;PB1.07;215231;12-12-2022 15:31;-1.353;m (NAP)
5391939;PB1.07;215231;12-12-2022 16:31;-1.357;m (NAP)
5391939;PB1.07;215231;12-12-2022 17:31;-1.359;m (NAP)
5391939;PB1.07;215231;12-12-2022 18:31;-1.352;m (NAP)
5391939;PB1.07;215231;12-12-2022 19:31;-1.355;m (NAP)
5391939;PB1.07;215231;12-12-2022 20:31;-1.354;m (NAP)
5391939;PB1.07;215231;12-12-2022 21:31;-1.356;m (NAP)
5391939;PB1.07;215231;12-12-2022 22:31;-1.359;m (NAP)
5391939;PB1.07;215231;12-12-2022 23:31;-1.354;m (NAP)
5391939;PB1.07;215231;13-12-2022 00:31;-1.355;m (NAP)
5391939;PB1.07;215231;13-12-2022 01:31;-1.355;m (NAP)
5391939;PB1.07;215231;13-12-2022 02:31;-1.359;m (NAP)
5391939;PB1.07;215231;13-12-2022 03:31;-1.358;m (NAP)
5391939;PB1.07;215231;13-12-2022 04:31;-1.357;m (NAP)
5391939;PB1.07;215231;13-12-2022 05:31;-1.36;m (NAP)
5391939;PB1.07;215231;13-12-2022 06:31;-1.354;m (NAP)
5391939;PB1.07;215231;13-12-2022 07:31;-1.346;m (NAP)
5391939;PB1.07;215231;13-12-2022 08:31;-1.346;m (NAP)
5391939;PB1.07;215231;13-12-2022 09:31;-1.346;m (NAP)
5391939;PB1.07;215231;13-12-2022 10:31;-1.351;m (NAP)
5391939;PB1.07;215231;13-12-2022 11:31;-1.355;m (NAP)
5391939;PB1.07;215231;13-12-2022 12:31;-1.354;m (NAP)
5391939;PB1.07;215231;13-12-2022 13:31;-1.356;m (NAP)
5391939;PB1.07;215231;13-12-2022 14:31;-1.355;m (NAP)
5391939;PB1.07;215231;13-12-2022 15:31;-1.355;m (NAP)
5391939;PB1.07;215231;13-12-2022 16:31;-1.355;m (NAP)
5391939;PB1.07;215231;13-12-2022 17:31;-1.351;m (NAP)
5391939;PB1.07;215231;13-12-2022 18:31;-1.354;m (NAP)
5391939;PB1.07;215231;13-12-2022 19:31;-1.356;m (NAP)
5391939;PB1.07;215231;13-12-2022 20:31;-1.355;m (NAP)
5391939;PB1.07;215231;13-12-2022 21:31;-1.345;m (NAP)
5391939;PB1.07;215231;13-12-2022 22:31;-1.346;m (NAP)
5391939;PB1.07;215231;13-12-2022 23:31;-1.336;m (NAP)
5391939;PB1.07;215231;14-12-2022 00:31;-1.346;m (NAP)
5391939;PB1.07;215231;14-12-2022 01:31;-1.344;m (NAP)
5391939;PB1.07;215231;14-12-2022 02:31;-1.345;m (NAP)
5391939;PB1.07;215231;14-12-2022 03:31;-1.327;m (NAP)
5391939;PB1.07;215231;14-12-2022 04:31;-1.324;m (NAP)
5391939;PB1.07;215231;14-12-2022 05:31;-1.32;m (NAP)
5391939;PB1.07;215231;14-12-2022 06:31;-1.31;m (NAP)
5391939;PB1.07;215231;14-12-2022 07:31;-1.304;m (NAP)
5391939;PB1.07;215231;14-12-2022 08:31;-1.303;m (NAP)
5391939;PB1.07;215231;14-12-2022 09:31;-1.304;m (NAP)
5391939;PB1.07;215231;14-12-2022 10:31;-1.303;m (NAP)
5391939;PB1.07;215231;14-12-2022 11:31;-1.304;m (NAP)
5391939;PB1.07;215231;14-12-2022 12:31;-1.305;m (NAP)
5391939;PB1.07;215231;14-12-2022 13:31;-1.305;m (NAP)
5391939;PB1.07;215231;14-12-2022 14:31;-1.31;m (NAP)
5391939;PB1.07;215231;14-12-2022 15:31;-1.308;m (NAP)
5391939;PB1.07;215231;14-12-2022 16:31;-1.307;m (NAP)
5391939;PB1.07;215231;14-12-2022 17:31;-1.309;m (NAP)
5391939;PB1.07;215231;14-12-2022 18:31;-1.304;m (NAP)
5391939;PB1.07;215231;14-12-2022 19:31;-1.308;m (NAP)
5391939;PB1.07;215231;14-12-2022 20:31;-1.312;m (NAP)
5391939;PB1.07;215231;14-12-2022 21:31;-1.319;m (NAP)
5391939;PB1.07;215231;14-12-2022 22:31;-1.317;m (NAP)
5391939;PB1.07;215231;14-12-2022 23:31;-1.311;m (NAP)
5391939;PB1.07;215231;15-12-2022 00:31;-1.316;m (NAP)
5391939;PB1.07;215231;15-12-2022 01:31;-1.317;m (NAP)
5391939;PB1.07;215231;15-12-2022 02:31;-1.32;m (NAP)
5391939;PB1.07;215231;15-12-2022 03:31;-1.309;m (NAP)
5391939;PB1.07;215231;15-12-2022 04:31;-1.311;m (NAP)
5391939;PB1.07;215231;15-12-2022 05:31;-1.312;m (NAP)
5391939;PB1.07;215231;15-12-2022 06:31;-1.314;m (NAP)
5391939;PB1.07;215231;15-12-2022 07:31;-1.312;m (NAP)
5391939;PB1.07;215231;15-12-2022 08:31;-1.312;m (NAP)
5391939;PB1.07;215231;15-12-2022 09:31;-1.32;m (NAP)
5391939;PB1.07;215231;15-12-2022 10:31;-1.322;m (NAP)
5391939;PB1.07;215231;15-12-2022 11:31;-1.323;m (NAP)
5391939;PB1.07;215231;15-12-2022 12:31;-1.323;m (NAP)
5391939;PB1.07;215231;15-12-2022 13:31;-1.323;m (NAP)
5391939;PB1.07;215231;15-12-2022 14:31;-1.326;m (NAP)
5391939;PB1.07;215231;15-12-2022 15:31;-1.325;m (NAP)
5391939;PB1.07;215231;15-12-2022 16:31;-1.33;m (NAP)
5391939;PB1.07;215231;15-12-2022 17:31;-1.325;m (NAP)
5391939;PB1.07;215231;15-12-2022 18:31;-1.328;m (NAP)
5391939;PB1.07;215231;15-12-2022 19:31;-1.327;m (NAP)
5391939;PB1.07;215231;15-12-2022 20:31;-1.326;m (NAP)
5391939;PB1.07;215231;15-12-2022 21:31;-1.33;m (NAP)
5391939;PB1.07;215231;15-12-2022 22:31;-1.323;m (NAP)
5391939;PB1.07;215231;15-12-2022 23:31;-1.324;m (NAP)
5391939;PB1.07;215231;16-12-2022 00:31;-1.322;m (NAP)
5391939;PB1.07;215231;16-12-2022 01:31;-1.323;m (NAP)
5391939;PB1.07;215231;16-12-2022 02:31;-1.327;m (NAP)
5391939;PB1.07;215231;16-12-2022 03:31;-1.331;m (NAP)
5391939;PB1.07;215231;16-12-2022 04:31;-1.332;m (NAP)
5391939;PB1.07;215231;16-12-2022 05:31;-1.332;m (NAP)
5391939;PB1.07;215231;16-12-2022 06:31;-1.33;m (NAP)
5391939;PB1.07;215231;16-12-2022 07:31;-1.338;m (NAP)
5391939;PB1.07;215231;16-12-2022 08:31;-1.343;m (NAP)
5391939;PB1.07;215231;16-12-2022 09:31;-1.344;m (NAP)
5391939;PB1.07;215231;16-12-2022 10:31;-1.349;m (NAP)
5391939;PB1.07;215231;16-12-2022 11:31;-1.351;m (NAP)
5391939;PB1.07;215231;16-12-2022 12:31;-1.352;m (NAP)
5391939;PB1.07;215231;16-12-2022 13:31;-1.34;m (NAP)
5391939;PB1.07;215231;16-12-2022 14:31;-1.342;m (NAP)
5391939;PB1.07;215231;16-12-2022 15:31;-1.345;m (NAP)
5391939;PB1.07;215231;16-12-2022 16:31;-1.348;m (NAP)
5391939;PB1.07;215231;16-12-2022 17:31;-1.35;m (NAP)
5391939;PB1.07;215231;16-12-2022 18:31;-1.353;m (NAP)
5391939;PB1.07;215231;16-12-2022 19:31;-1.349;m (NAP)
5391939;PB1.07;215231;16-12-2022 20:31;-1.352;m (NAP)
5391939;PB1.07;215231;16-12-2022 21:31;-1.351;m (NAP)
5391939;PB1.07;215231;16-12-2022 22:31;-1.349;m (NAP)
5391939;PB1.07;215231;16-12-2022 23:31;-1.358;m (NAP)
5391939;PB1.07;215231;17-12-2022 00:31;-1.356;m (NAP)
5391939;PB1.07;215231;17-12-2022 01:31;-1.356;m (NAP)
5391939;PB1.07;215231;17-12-2022 02:31;-1.358;m (NAP)
5391939;PB1.07;215231;17-12-2022 03:31;-1.356;m (NAP)
5391939;PB1.07;215231;17-12-2022 04:31;-1.359;m (NAP)
5391939;PB1.07;215231;17-12-2022 05:31;-1.355;m (NAP)
5391939;PB1.07;215231;17-12-2022 06:31;-1.36;m (NAP)
5391939;PB1.07;215231;17-12-2022 07:31;-1.363;m (NAP)
5391939;PB1.07;215231;17-12-2022 08:31;-1.363;m (NAP)
5391939;PB1.07;215231;17-12-2022 09:31;-1.357;m (NAP)
5391939;PB1.07;215231;17-12-2022 10:31;-1.352;m (NAP)
5391939;PB1.07;215231;17-12-2022 11:31;-1.354;m (NAP)
5391939;PB1.07;215231;17-12-2022 12:31;-1.348;m (NAP)
5391939;PB1.07;215231;17-12-2022 13:31;-1.344;m (NAP)
5391939;PB1.07;215231;17-12-2022 14:31;-1.35;m (NAP)
5391939;PB1.07;215231;17-12-2022 15:31;-1.349;m (NAP)
5391939;PB1.07;215231;17-12-2022 16:31;-1.351;m (NAP)
5391939;PB1.07;215231;17-12-2022 17:31;-1.352;m (NAP)
5391939;PB1.07;215231;17-12-2022 18:31;-1.348;m (NAP)
5391939;PB1.07;215231;17-12-2022 19:31;-1.354;m (NAP)
5391939;PB1.07;215231;17-12-2022 20:31;-1.357;m (NAP)
5391939;PB1.07;215231;17-12-2022 21:31;-1.355;m (NAP)
5391939;PB1.07;215231;17-12-2022 22:31;-1.358;m (NAP)
5391939;PB1.07;215231;17-12-2022 23:31;-1.362;m (NAP)
5391939;PB1.07;215231;18-12-2022 00:31;-1.359;m (NAP)
5391939;PB1.07;215231;18-12-2022 01:31;-1.358;m (NAP)
5391939;PB1.07;215231;18-12-2022 02:31;-1.362;m (NAP)
5391939;PB1.07;215231;18-12-2022 03:31;-1.358;m (NAP)
5391939;PB1.07;215231;18-12-2022 04:31;-1.358;m (NAP)
5391939;PB1.07;215231;18-12-2022 05:31;-1.361;m (NAP)
5391939;PB1.07;215231;18-12-2022 06:30;-1.365;m (NAP)
5391939;PB1.07;215231;18-12-2022 07:30;-1.366;m (NAP)
5391939;PB1.07;215231;18-12-2022 08:30;-1.364;m (NAP)
5391939;PB1.07;215231;18-12-2022 09:30;-1.363;m (NAP)
5391939;PB1.07;215231;18-12-2022 10:30;-1.36;m (NAP)
5391939;PB1.07;215231;18-12-2022 11:30;-1.358;m (NAP)
5391939;PB1.07;215231;18-12-2022 12:30;-1.357;m (NAP)
5391939;PB1.07;215231;18-12-2022 13:30;-1.355;m (NAP)
5391939;PB1.07;215231;18-12-2022 14:30;-1.353;m (NAP)
5391939;PB1.07;215231;18-12-2022 15:30;-1.344;m (NAP)
5391939;PB1.07;215231;18-12-2022 16:30;-1.345;m (NAP)
5391939;PB1.07;215231;18-12-2022 17:30;-1.343;m (NAP)
5391939;PB1.07;215231;18-12-2022 18:30;-1.344;m (NAP)
5391939;PB1.07;215231;18-12-2022 19:30;-1.341;m (NAP)
5391939;PB1.07;215231;18-12-2022 20:30;-1.347;m (NAP)
5391939;PB1.07;215231;18-12-2022 21:30;-1.346;m (NAP)
5391939;PB1.07;215231;18-12-2022 22:30;-1.354;m (NAP)
5391939;PB1.07;215231;18-12-2022 23:30;-1.355;m (NAP)
5391939;PB1.07;215231;19-12-2022 00:30;-1.363;m (NAP)
5391939;PB1.07;215231;19-12-2022 01:30;-1.363;m (NAP)
5391939;PB1.07;215231;19-12-2022 02:30;-1.366;m (NAP)
5391939;PB1.07;215231;19-12-2022 03:30;-1.366;m (NAP)
5391939;PB1.07;215231;19-12-2022 04:30;-1.364;m (NAP)
5391939;PB1.07;215231;19-12-2022 05:30;-1.369;m (NAP)
5391939;PB1.07;215231;19-12-2022 06:30;-1.369;m (NAP)
5391939;PB1.07;215231;19-12-2022 07:30;-1.377;m (NAP)
5391939;PB1.07;215231;19-12-2022 08:30;-1.376;m (NAP)
5391939;PB1.07;215231;19-12-2022 09:30;-1.378;m (NAP)
5391939;PB1.07;215231;19-12-2022 10:30;-1.379;m (NAP)
5391939;PB1.07;215231;19-12-2022 11:30;-1.384;m (NAP)
5391939;PB1.07;215231;19-12-2022 12:30;-1.376;m (NAP)
5391939;PB1.07;215231;19-12-2022 13:30;-1.378;m (NAP)
5391939;PB1.07;215231;19-12-2022 14:30;-1.369;m (NAP)
5391939;PB1.07;215231;19-12-2022 15:30;-1.371;m (NAP)
5391939;PB1.07;215231;19-12-2022 16:30;-1.359;m (NAP)
5391939;PB1.07;215231;19-12-2022 17:30;-1.359;m (NAP)
5391939;PB1.07;215231;19-12-2022 18:30;-1.358;m (NAP)
5391939;PB1.07;215231;19-12-2022 19:30;-1.351;m (NAP)
5391939;PB1.07;215231;19-12-2022 20:30;-1.352;m (NAP)
5391939;PB1.07;215231;19-12-2022 21:30;-1.353;m (NAP)
5391939;PB1.07;215231;19-12-2022 22:30;-1.35;m (NAP)
5391939;PB1.07;215231;19-12-2022 23:30;-1.356;m (NAP)
5391939;PB1.07;215231;20-12-2022 00:30;-1.349;m (NAP)
5391939;PB1.07;215231;20-12-2022 01:30;-1.349;m (NAP)
5391939;PB1.07;215231;20-12-2022 02:30;-1.344;m (NAP)
5391939;PB1.07;215231;20-12-2022 03:30;-1.348;m (NAP)
5391939;PB1.07;215231;20-12-2022 04:30;-1.34;m (NAP)
5391939;PB1.07;215231;20-12-2022 05:30;-1.344;m (NAP)
5391939;PB1.07;215231;20-12-2022 06:30;-1.343;m (NAP)
5391939;PB1.07;215231;20-12-2022 07:30;-1.335;m (NAP)
5391939;PB1.07;215231;20-12-2022 08:30;-1.334;m (NAP)
5391939;PB1.07;215231;20-12-2022 09:30;-1.328;m (NAP)
5391939;PB1.07;215231;20-12-2022 10:30;-1.326;m (NAP)
5391939;PB1.07;215231;20-12-2022 11:30;-1.324;m (NAP)
5391939;PB1.07;215231;20-12-2022 12:30;-1.32;m (NAP)
5391939;PB1.07;215231;20-12-2022 13:30;-1.319;m (NAP)
5391939;PB1.07;215231;20-12-2022 14:30;-1.314;m (NAP)
5391939;PB1.07;215231;20-12-2022 15:30;-1.308;m (NAP)
5391939;PB1.07;215231;20-12-2022 16:30;-1.305;m (NAP)
5391939;PB1.07;215231;20-12-2022 17:30;-1.298;m (NAP)
5391939;PB1.07;215231;20-12-2022 18:30;-1.295;m (NAP)
5391939;PB1.07;215231;20-12-2022 19:30;-1.292;m (NAP)
5391939;PB1.07;215231;20-12-2022 20:30;-1.292;m (NAP)
5391939;PB1.07;215231;20-12-2022 21:30;-1.284;m (NAP)
5391939;PB1.07;215231;20-12-2022 22:30;-1.275;m (NAP)
5391939;PB1.07;215231;20-12-2022 23:30;-1.276;m (NAP)
5391939;PB1.07;215231;21-12-2022 00:30;-1.273;m (NAP)
5391939;PB1.07;215231;21-12-2022 01:30;-1.274;m (NAP)
5391939;PB1.07;215231;21-12-2022 02:30;-1.273;m (NAP)
5391939;PB1.07;215231;21-12-2022 03:30;-1.275;m (NAP)
5391939;PB1.07;215231;21-12-2022 04:30;-1.275;m (NAP)
5391939;PB1.07;215231;21-12-2022 05:30;-1.277;m (NAP)
5391939;PB1.07;215231;21-12-2022 06:30;-1.27;m (NAP)
5391939;PB1.07;215231;21-12-2022 07:30;-1.267;m (NAP)
5391939;PB1.07;215231;21-12-2022 08:30;-1.265;m (NAP)
5391939;PB1.07;215231;21-12-2022 09:30;-1.263;m (NAP)
5391939;PB1.07;215231;21-12-2022 10:30;-1.26;m (NAP)
5391939;PB1.07;215231;21-12-2022 11:30;-1.254;m (NAP)
5391939;PB1.07;215231;21-12-2022 12:30;-1.248;m (NAP)
5391939;PB1.07;215231;21-12-2022 13:30;-1.242;m (NAP)
5391939;PB1.07;215231;21-12-2022 14:30;-1.241;m (NAP)
5391939;PB1.07;215231;21-12-2022 15:30;-1.229;m (NAP)
5391939;PB1.07;215231;21-12-2022 16:30;-1.233;m (NAP)
5391939;PB1.07;215231;21-12-2022 17:30;-1.23;m (NAP)
5391939;PB1.07;215231;21-12-2022 18:30;-1.224;m (NAP)
5391939;PB1.07;215231;21-12-2022 19:30;-1.227;m (NAP)
5391939;PB1.07;215231;21-12-2022 20:30;-1.222;m (NAP)
5391939;PB1.07;215231;21-12-2022 21:30;-1.22;m (NAP)
5391939;PB1.07;215231;21-12-2022 22:30;-1.225;m (NAP)
5391939;PB1.07;215231;21-12-2022 23:30;-1.22;m (NAP)
5391939;PB1.07;215231;22-12-2022 00:30;-1.221;m (NAP)
5391939;PB1.07;215231;22-12-2022 01:30;-1.216;m (NAP)
5391939;PB1.07;215231;22-12-2022 02:30;-1.217;m (NAP)
5391939;PB1.07;215231;22-12-2022 03:30;-1.214;m (NAP)
5391939;PB1.07;215231;22-12-2022 04:30;-1.206;m (NAP)
5391939;PB1.07;215231;22-12-2022 05:30;-1.208;m (NAP)
5391939;PB1.07;215231;22-12-2022 06:30;-1.214;m (NAP)
5391939;PB1.07;215231;22-12-2022 07:30;-1.216;m (NAP)
5391939;PB1.07;215231;22-12-2022 08:30;-1.213;m (NAP)
5391939;PB1.07;215231;22-12-2022 09:30;-1.209;m (NAP)
5391939;PB1.07;215231;22-12-2022 10:30;-1.206;m (NAP)
5391939;PB1.07;215231;22-12-2022 11:30;-1.211;m (NAP)
5391939;PB1.07;215231;22-12-2022 12:30;-1.209;m (NAP)
5391939;PB1.07;215231;22-12-2022 13:30;-1.212;m (NAP)
5391939;PB1.07;215231;22-12-2022 14:30;-1.203;m (NAP)
5391939;PB1.07;215231;22-12-2022 15:30;-1.204;m (NAP)
5391939;PB1.07;215231;22-12-2022 16:30;-1.198;m (NAP)
5391939;PB1.07;215231;22-12-2022 17:30;-1.197;m (NAP)
5391939;PB1.07;215231;22-12-2022 18:30;-1.195;m (NAP)
5391939;PB1.07;215231;22-12-2022 19:30;-1.195;m (NAP)
5391939;PB1.07;215231;22-12-2022 20:30;-1.186;m (NAP)
5391939;PB1.07;215231;22-12-2022 21:30;-1.17;m (NAP)
5391939;PB1.07;215231;22-12-2022 22:30;-1.158;m (NAP)
5391939;PB1.07;215231;22-12-2022 23:30;-1.142;m (NAP)
5391939;PB1.07;215231;23-12-2022 00:30;-1.138;m (NAP)
5391939;PB1.07;215231;23-12-2022 01:30;-1.128;m (NAP)
5391939;PB1.07;215231;23-12-2022 02:30;-1.131;m (NAP)
5391939;PB1.07;215231;23-12-2022 03:30;-1.131;m (NAP)
5391939;PB1.07;215231;23-12-2022 04:30;-1.13;m (NAP)
5391939;PB1.07;215231;23-12-2022 05:30;-1.128;m (NAP)
5391939;PB1.07;215231;23-12-2022 06:30;-1.122;m (NAP)
5391939;PB1.07;215231;23-12-2022 07:30;-1.128;m (NAP)
5391939;PB1.07;215231;23-12-2022 08:30;-1.123;m (NAP)
5391939;PB1.07;215231;23-12-2022 09:30;-1.116;m (NAP)
5391939;PB1.07;215231;23-12-2022 10:30;-1.112;m (NAP)
